38.147.173.136:443#HK 82ms 7.32MB/s
43.175.131.30:443#HK 99ms 73.43MB/s
122.248.238.214:443#SG 134ms 35.81MB/s
52.77.54.144:443#SG 141ms 29.39MB/s
216.23.123.92:443#JP 118ms 40.40MB/s
92.113.124.143:443#JP 138ms 8.62MB/s
179.253.229.216:8443#US 310ms 12.99MB/s
179.253.232.219:8443#US 312ms 11.81MB/s
179.255.96.23:8443#US 303ms 13.88MB/s
208.68.180.91:443#US 297ms 12.74MB/s
209.209.58.159:443#US 296ms 15.84MB/s
110.10.178.240:443#KR 115ms 15.24MB/s
168.107.40.4:8443#KR 176ms 28.07MB/s
47.80.63.243:443#KR 122ms 37.39MB/s
