43.175.131.30:443#HK 66ms 69.63MB/s
18.139.143.168:443#SG 156ms 41.06MB/s
216.23.123.92:443#JP 128ms 38.84MB/s
5.34.220.80:443#JP 126ms 41.59MB/s
5.34.220.82:443#JP 119ms 41.71MB/s
92.113.124.143:443#JP 124ms 8.03MB/s
179.253.229.216:8443#US 316ms 12.14MB/s
179.253.232.219:8443#US 360ms 17.99MB/s
179.253.246.191:8443#US 298ms 16.62MB/s
179.255.96.23:8443#US 311ms 12.67MB/s
208.68.180.91:443#US 319ms 10.82MB/s
209.209.58.159:443#US 358ms 14.86MB/s
152.69.229.110:443#KR 168ms 27.79MB/s
168.107.40.4:8443#KR 166ms 26.01MB/s
43.108.46.150:8443#KR 105ms 46.16MB/s
