IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.108.46.150,8443,true,0%,HTTPing,113ms,41.80MB/s,43.108.46.150,IPv4,43.108.46.150,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
146.56.119.205,443,true,0%,HTTPing,162ms,29.34MB/s,146.56.119.205,IPv4,146.56.119.205,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
168.107.17.234,8443,true,0%,HTTPing,130ms,28.00MB/s,2603:c024:17:6019:0:9370:f210:939f,IPv6,168.107.17.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
134.185.112.134,443,true,0%,HTTPing,140ms,25.63MB/s,2603:c024:13:7b00:7d4a:e680:57ca:4f47,IPv6,134.185.112.134,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
61.109.188.221,443,true,0%,HTTPing,119ms,9.95MB/s,61.109.188.221,IPv4,61.109.188.221,ICN,KR,Asia Pacific,Seoul,AS9848,SEJONG NETWORKS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
152.67.198.36,443,true,0%,HTTPing,137ms,1.61MB/s,2603:c024:19:a401:0:1296:a018:5aef,IPv6,152.67.198.36,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
129.154.50.72,8443,true,0%,HTTPing,141ms,4.52MB/s,2603:c024:a:21aa:1:1:1:1,IPv6,129.154.50.72,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
43.155.134.179,443,true,0%,HTTPing,146ms,2.70MB/s,2a09:bac1:3f20::20b:8f,IPv6,43.155.134.179,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789003396.000
123.111.169.70,443,true,0%,HTTPing,146ms,测速失败,123.111.169.70,IPv4,123.111.169.70,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
47.80.57.116,443,true,0%,HTTPing,155ms,测速失败,47.80.57.116,IPv4,47.80.57.116,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
146.56.115.180,443,true,0%,HTTPing,163ms,未测速,2603:c024:16:2633:0:e96f:c313:cca2,IPv6,146.56.115.180,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
168.110.121.126,8443,true,0%,HTTPing,163ms,未测速,168.110.121.126,IPv4,168.110.121.126,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
134.185.114.16,443,true,0%,HTTPing,163ms,未测速,2603:c024:18:ac7e:0:7699:dcab:2aa,IPv6,134.185.114.16,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
134.185.99.52,443,true,0%,HTTPing,166ms,未测速,134.185.99.52,IPv4,134.185.99.52,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
168.107.56.181,443,true,0%,HTTPing,167ms,未测速,2603:c024:16:a1bb:0:25a8:599b:bc3d,IPv6,168.107.56.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
168.110.112.196,8443,true,0%,HTTPing,169ms,未测速,2603:c024:15:4966:0:f165:9637:c2e9,IPv6,168.110.112.196,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
168.107.40.4,8443,true,0%,HTTPing,172ms,未测速,2603:c024:15:ef00:0:7a69:2f33:68a1,IPv6,168.107.40.4,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
168.107.0.210,443,true,0%,HTTPing,178ms,未测速,168.107.0.210,IPv4,168.107.0.210,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
152.67.210.234,443,true,0%,HTTPing,201ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
152.67.208.47,443,true,0%,HTTPing,205ms,未测速,152.67.208.47,IPv4,152.67.208.47,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
134.185.123.54,443,true,0%,HTTPing,217ms,未测速,2603:c024:19:ce24:0:6ca2:bbca:5e79,IPv6,134.185.123.54,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
140.245.65.122,443,true,0%,HTTPing,224ms,未测速,140.245.65.122,IPv4,140.245.65.122,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
3.37.245.168,443,true,0%,HTTPing,232ms,未测速,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,IPv6,3.37.245.168,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
13.124.169.29,443,true,0%,HTTPing,238ms,未测速,2406:da12:876:3a00:c85e:ebc8:29a9:2806,IPv6,13.124.169.29,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
43.155.202.169,443,true,0%,HTTPing,245ms,未测速,240d:c000:f05f:8900:1a7a:3166:f222:0,IPv6,43.155.202.169,HKG,KR,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
20.41.123.20,443,true,0%,HTTPing,272ms,未测速,20.41.123.20,IPv4,20.41.123.20,ICN,KR,Asia Pacific,Seoul,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
64.176.226.26,8443,true,0%,HTTPing,353ms,未测速,2401:c080:1c00:2898:5400:4ff:feac:7e52,IPv6,64.176.226.26,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
193.122.96.190,443,true,0%,HTTPing,354ms,未测速,2603:c022:8011:a2ef:9bb6:951d:353d:7703,IPv6,193.122.96.190,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
43.201.2.23,443,true,0%,HTTPing,404ms,未测速,2406:da12:4c0:a900:c0dd:1575:78bf:a4ff,IPv6,43.201.2.23,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
45.93.31.34,443,true,0%,HTTPing,406ms,未测速,45.93.31.34,IPv4,45.93.31.34,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
158.247.210.172,443,true,0%,HTTPing,409ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
158.247.222.168,443,true,0%,HTTPing,410ms,未测速,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,IPv6,158.247.222.168,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
158.247.224.240,443,true,0%,HTTPing,412ms,未测速,2401:c080:1c02:944:5400:6ff:fe96:cfc5,IPv6,158.247.224.240,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
141.164.35.4,443,true,0%,HTTPing,415ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
141.164.49.98,443,true,0%,HTTPing,418ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
131.186.26.94,443,true,0%,HTTPing,458ms,未测速,131.186.26.94,IPv4,131.186.26.94,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
168.107.14.233,443,true,0%,HTTPing,474ms,未测速,168.107.14.233,IPv4,168.107.14.233,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
