IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.108.46.150,8443,true,0%,HTTPing,130ms,49.12MB/s,43.108.46.150,IPv4,43.108.46.150,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
211.110.208.116,443,true,0%,HTTPing,109ms,39.00MB/s,211.110.208.116,IPv4,211.110.208.116,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
47.80.57.116,443,true,0%,HTTPing,116ms,28.27MB/s,47.80.57.116,IPv4,47.80.57.116,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
43.164.134.99,443,true,0%,HTTPing,138ms,24.84MB/s,43.164.134.99,IPv4,43.164.134.99,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
123.111.169.70,443,true,0%,HTTPing,113ms,8.29MB/s,123.111.169.70,IPv4,123.111.169.70,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
45.141.139.209,443,true,0%,HTTPing,125ms,2.12MB/s,45.141.139.209,IPv4,45.141.139.209,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
152.67.198.36,443,true,0%,HTTPing,139ms,未测速,2603:c024:19:a401:0:1296:a018:5aef,IPv6,152.67.198.36,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
140.245.65.122,443,true,0%,HTTPing,140ms,未测速,140.245.65.122,IPv4,140.245.65.122,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
43.155.134.179,443,true,0%,HTTPing,141ms,未测速,2a09:bac1:3f20::20b:8f,IPv6,43.155.134.179,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788717960.000
146.56.119.205,443,true,0%,HTTPing,142ms,未测速,146.56.119.205,IPv4,146.56.119.205,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
134.185.112.134,443,true,0%,HTTPing,143ms,未测速,2603:c024:13:7b00:7d4a:e680:57ca:4f47,IPv6,134.185.112.134,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
134.185.114.16,443,true,0%,HTTPing,145ms,未测速,2603:c024:18:ac7e:0:7699:dcab:2aa,IPv6,134.185.114.16,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
43.155.221.27,8443,true,0%,HTTPing,159ms,未测速,2a09:bac5:4731:155::22:99,IPv6,43.155.221.27,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788717960.000
168.107.56.181,443,true,0%,HTTPing,168ms,未测速,2603:c024:16:a1bb:0:25a8:599b:bc3d,IPv6,168.107.56.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
146.56.115.180,443,true,0%,HTTPing,168ms,未测速,2603:c024:16:2633:0:e96f:c313:cca2,IPv6,146.56.115.180,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
152.69.229.110,443,true,0%,HTTPing,170ms,未测速,152.69.229.110,IPv4,152.69.229.110,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717960.000
