IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
168.107.40.4,8443,true,0%,HTTPing,135ms,21.09MB/s,2603:c024:15:ef00:0:7a69:2f33:68a1,IPv6,168.107.40.4,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
152.69.229.110,443,true,0%,HTTPing,171ms,20.42MB/s,152.69.229.110,IPv4,152.69.229.110,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832516.000
168.110.121.126,8443,true,0%,HTTPing,169ms,17.39MB/s,168.110.121.126,IPv4,168.110.121.126,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
129.154.50.72,8443,true,0%,HTTPing,167ms,14.50MB/s,2603:c024:a:21aa:1:1:1:1,IPv6,129.154.50.72,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
43.108.46.150,8443,true,0%,HTTPing,126ms,7.40MB/s,43.108.46.150,IPv4,43.108.46.150,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
43.155.134.179,443,true,0%,HTTPing,123ms,0.03MB/s,2a09:bac1:3f20::20b:8f,IPv6,43.155.134.179,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789832515.000
152.67.198.36,443,true,0%,HTTPing,143ms,0.04MB/s,2603:c024:19:a401:0:1296:a018:5aef,IPv6,152.67.198.36,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
152.67.210.234,443,true,0%,HTTPing,181ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
168.107.56.181,443,true,0%,HTTPing,184ms,未测速,2603:c024:16:a1bb:0:25a8:599b:bc3d,IPv6,168.107.56.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
152.67.208.47,443,true,0%,HTTPing,213ms,未测速,152.67.208.47,IPv4,152.67.208.47,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
13.124.169.29,443,true,0%,HTTPing,228ms,未测速,2406:da12:876:3a00:c85e:ebc8:29a9:2806,IPv6,13.124.169.29,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
54.180.141.246,443,true,0%,HTTPing,239ms,未测速,2406:da12:19b:b600:be71:692c:a3dd:1be,IPv6,54.180.141.246,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
64.176.230.12,443,true,0%,HTTPing,353ms,未测速,64.176.230.12,IPv4,64.176.230.12,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
141.164.49.98,443,true,0%,HTTPing,375ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
45.93.30.168,443,true,0%,HTTPing,421ms,未测速,45.93.30.168,IPv4,45.93.30.168,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789832515.000
