IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
47.80.57.116,443,true,0%,HTTPing,151ms,17.67MB/s,47.80.57.116,IPv4,47.80.57.116,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
168.110.121.126,8443,true,0%,HTTPing,165ms,17.42MB/s,168.110.121.126,IPv4,168.110.121.126,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
110.10.178.240,443,true,0%,HTTPing,154ms,9.97MB/s,110.10.178.240,IPv4,110.10.178.240,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229352.000
43.108.46.150,8443,true,0%,HTTPing,121ms,9.80MB/s,43.108.46.150,IPv4,43.108.46.150,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
168.107.17.234,8443,true,0%,HTTPing,135ms,5.19MB/s,2603:c024:17:6019:0:9370:f210:939f,IPv6,168.107.17.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
43.155.221.27,8443,true,0%,HTTPing,121ms,3.25MB/s,2a09:bac5:4731:155::22:99,IPv6,43.155.221.27,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789229351.000
43.155.134.179,443,true,0%,HTTPing,135ms,测速失败,2a09:bac1:3f20::20b:8f,IPv6,43.155.134.179,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789229351.000
168.107.56.181,443,true,0%,HTTPing,136ms,1.02MB/s,2603:c024:16:a1bb:0:25a8:599b:bc3d,IPv6,168.107.56.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
43.131.247.123,8443,true,0%,HTTPing,138ms,0.53MB/s,43.131.247.123,IPv4,43.131.247.123,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
152.67.198.36,443,true,0%,HTTPing,160ms,0.04MB/s,2603:c024:19:a401:0:1296:a018:5aef,IPv6,152.67.198.36,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
134.185.114.16,443,true,0%,HTTPing,165ms,未测速,2603:c024:18:ac7e:0:7699:dcab:2aa,IPv6,134.185.114.16,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
129.154.50.72,8443,true,0%,HTTPing,169ms,未测速,2603:c024:a:21aa:1:1:1:1,IPv6,129.154.50.72,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
140.245.65.122,443,true,0%,HTTPing,185ms,未测速,140.245.65.122,IPv4,140.245.65.122,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
146.56.119.205,443,true,0%,HTTPing,191ms,未测速,146.56.119.205,IPv4,146.56.119.205,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
134.185.127.173,443,true,0%,HTTPing,192ms,未测速,134.185.127.173,IPv4,134.185.127.173,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
168.110.112.196,8443,true,0%,HTTPing,196ms,未测速,2603:c024:15:4966:0:f165:9637:c2e9,IPv6,168.110.112.196,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
43.155.208.254,443,true,0%,HTTPing,209ms,未测速,240d:c000:f05f:7300:1488:6128:eada:0,IPv6,43.155.208.254,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
152.67.210.234,443,true,0%,HTTPing,221ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229352.000
13.124.169.29,443,true,0%,HTTPing,225ms,未测速,2406:da12:876:3a00:c85e:ebc8:29a9:2806,IPv6,13.124.169.29,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229352.000
54.180.141.246,443,true,0%,HTTPing,232ms,未测速,2406:da12:19b:b600:be71:692c:a3dd:1be,IPv6,54.180.141.246,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229352.000
134.185.112.134,443,true,0%,HTTPing,235ms,未测速,2603:c024:13:7b00:7d4a:e680:57ca:4f47,IPv6,134.185.112.134,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
146.56.115.180,443,true,0%,HTTPing,241ms,未测速,2603:c024:16:2633:0:e96f:c313:cca2,IPv6,146.56.115.180,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229351.000
