IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.108.46.150,8443,true,0%,HTTPing,121ms,42.45MB/s,43.108.46.150,IPv4,43.108.46.150,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
47.80.57.116,443,true,0%,HTTPing,118ms,29.49MB/s,47.80.57.116,IPv4,47.80.57.116,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
168.107.17.234,8443,true,0%,HTTPing,141ms,26.18MB/s,2603:c024:17:6019:0:9370:f210:939f,IPv6,168.107.17.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
43.164.134.99,443,true,0%,HTTPing,145ms,21.67MB/s,43.164.134.99,IPv4,43.164.134.99,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
110.10.178.240,443,true,0%,HTTPing,110ms,16.02MB/s,110.10.178.240,IPv4,110.10.178.240,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
43.155.134.179,443,true,0%,HTTPing,113ms,1.51MB/s,2a09:bac1:3f20::20b:8f,IPv6,43.155.134.179,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789214963.000
43.133.237.158,8443,true,0%,HTTPing,121ms,1.67MB/s,43.133.237.158,IPv4,43.133.237.158,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
43.131.247.123,8443,true,0%,HTTPing,126ms,2.25MB/s,43.131.247.123,IPv4,43.131.247.123,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
123.111.169.70,2083,true,0%,HTTPing,130ms,1.29MB/s,123.111.169.70,IPv4,123.111.169.70,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214964.000
119.28.162.39,8443,true,0%,HTTPing,136ms,测速失败,2a09:bac5:4733:1a14::299:24,IPv6,119.28.162.39,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789214963.000
152.67.198.36,443,true,0%,HTTPing,138ms,0.05MB/s,2603:c024:19:a401:0:1296:a018:5aef,IPv6,152.67.198.36,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
43.155.221.27,8443,true,0%,HTTPing,140ms,0.03MB/s,2a09:bac5:4731:155::22:99,IPv6,43.155.221.27,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789214963.000
134.185.112.134,443,true,0%,HTTPing,148ms,未测速,2603:c024:13:7b00:7d4a:e680:57ca:4f47,IPv6,134.185.112.134,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
134.185.99.52,443,true,0%,HTTPing,159ms,未测速,134.185.99.52,IPv4,134.185.99.52,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
168.110.112.196,8443,true,0%,HTTPing,167ms,未测速,2603:c024:15:4966:0:f165:9637:c2e9,IPv6,168.110.112.196,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
168.107.40.4,8443,true,0%,HTTPing,167ms,未测速,2603:c024:15:ef00:0:7a69:2f33:68a1,IPv6,168.107.40.4,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
129.154.50.72,8443,true,0%,HTTPing,168ms,未测速,2603:c024:a:21aa:1:1:1:1,IPv6,129.154.50.72,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
168.107.56.181,443,true,0%,HTTPing,168ms,未测速,2603:c024:16:a1bb:0:25a8:599b:bc3d,IPv6,168.107.56.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
134.185.114.16,443,true,0%,HTTPing,178ms,未测速,2603:c024:18:ac7e:0:7699:dcab:2aa,IPv6,134.185.114.16,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
146.56.119.205,443,true,0%,HTTPing,182ms,未测速,146.56.119.205,IPv4,146.56.119.205,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
168.110.121.126,8443,true,0%,HTTPing,186ms,未测速,168.110.121.126,IPv4,168.110.121.126,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
152.67.210.234,443,true,0%,HTTPing,190ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214963.000
