IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
168.107.56.181,443,true,0%,HTTPing,171ms,33.77MB/s,2603:c024:16:a1bb:0:25a8:599b:bc3d,IPv6,168.107.56.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050005.000
168.107.40.4,8443,true,0%,HTTPing,147ms,27.53MB/s,2603:c024:15:ef00:0:7a69:2f33:68a1,IPv6,168.107.40.4,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050005.000
43.164.134.99,443,true,0%,HTTPing,98ms,23.57MB/s,43.164.134.99,IPv4,43.164.134.99,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050005.000
168.110.121.126,8443,true,0%,HTTPing,142ms,21.79MB/s,168.110.121.126,IPv4,168.110.121.126,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050005.000
152.69.229.110,443,true,0%,HTTPing,138ms,17.71MB/s,152.69.229.110,IPv4,152.69.229.110,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050005.000
47.80.57.116,443,true,0%,HTTPing,109ms,0.08MB/s,47.80.57.116,IPv4,47.80.57.116,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050005.000
43.131.242.223,443,true,0%,HTTPing,120ms,1.85MB/s,43.131.242.223,IPv4,43.131.242.223,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050005.000
43.155.134.179,443,true,0%,HTTPing,137ms,1.58MB/s,2a09:bac1:3f20::20b:8f,IPv6,43.155.134.179,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790050005.000
152.67.198.36,443,true,0%,HTTPing,165ms,4.90MB/s,2603:c024:19:a401:0:1296:a018:5aef,IPv6,152.67.198.36,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
152.67.208.47,443,true,0%,HTTPing,170ms,4.31MB/s,152.67.208.47,IPv4,152.67.208.47,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050005.000
152.67.210.234,443,true,0%,HTTPing,189ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050005.000
13.124.169.29,443,true,0%,HTTPing,211ms,未测速,2406:da12:876:3a00:c85e:ebc8:29a9:2806,IPv6,13.124.169.29,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
158.247.210.172,443,true,0%,HTTPing,410ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
141.164.35.4,443,true,0%,HTTPing,415ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
45.93.30.168,443,true,0%,HTTPing,430ms,未测速,45.93.30.168,IPv4,45.93.30.168,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
158.247.201.201,8443,true,0%,HTTPing,439ms,未测速,2401:c080:1c02:43c:5400:6ff:fe59:29d8,IPv6,158.247.201.201,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
64.176.226.26,8443,true,0%,HTTPing,439ms,未测速,2401:c080:1c00:2898:5400:4ff:feac:7e52,IPv6,64.176.226.26,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
141.164.42.2,443,true,0%,HTTPing,455ms,未测速,2401:c080:1c02:6b:5400:6ff:fe24:43a2,IPv6,141.164.42.2,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
141.164.49.98,443,true,0%,HTTPing,553ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
129.154.197.113,443,true,0%,HTTPing,581ms,未测速,2a09:bac1:3f60::299:19,IPv6,129.154.197.113,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790050006.000
158.247.240.138,443,true,0%,HTTPing,590ms,未测速,2401:c080:1c02:878:5400:5ff:fee9:ed95,IPv6,158.247.240.138,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
146.56.187.1,8443,true,0%,HTTPing,603ms,未测速,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,IPv6,146.56.187.1,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
161.118.153.136,443,true,0%,HTTPing,606ms,未测速,2a09:bac1:3f40::20b:90,IPv6,161.118.153.136,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790050006.000
131.186.26.94,443,true,0%,HTTPing,612ms,未测速,131.186.26.94,IPv4,131.186.26.94,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
130.162.137.247,443,true,0%,HTTPing,616ms,未测速,2603:c022:8002:f6cc:3392:69f4:eecb:9814,IPv6,130.162.137.247,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050007.000
131.186.16.166,443,true,0%,HTTPing,639ms,未测速,131.186.16.166,IPv4,131.186.16.166,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
132.145.91.181,8443,true,0%,HTTPing,658ms,未测速,132.145.91.181,IPv4,132.145.91.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
146.56.188.74,443,true,0%,HTTPing,675ms,未测速,146.56.188.74,IPv4,146.56.188.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
158.247.224.240,443,true,0%,HTTPing,717ms,未测速,2401:c080:1c02:944:5400:6ff:fe96:cfc5,IPv6,158.247.224.240,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
140.238.30.217,443,true,0%,HTTPing,726ms,未测速,2603:c022:800e:3eaa:0:17de:ef10:c2f1,IPv6,140.238.30.217,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
146.56.135.196,443,true,0%,HTTPing,744ms,未测速,2a09:bac1:3f00::22:120,IPv6,146.56.135.196,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790050006.000
168.107.14.233,443,true,0%,HTTPing,861ms,未测速,168.107.14.233,IPv4,168.107.14.233,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
123.111.169.70,443,true,0%,HTTPing,913ms,未测速,123.111.169.70,IPv4,123.111.169.70,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
193.123.236.206,443,true,0%,HTTPing,967ms,未测速,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,IPv6,193.123.236.206,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050006.000
64.110.70.64,443,true,0%,HTTPing,1023ms,未测速,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,IPv6,64.110.70.64,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790050007.000
