IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
5.34.220.83,443,true,0%,HTTPing,112ms,48.66MB/s,2407:cdc0:800c::83,IPv6,5.34.220.83,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
82.108.155.108,443,true,0%,HTTPing,107ms,41.11MB/s,2602:f8c0:8:1001:be24:11ff:fe30:6647,IPv6,82.108.155.108,NRT,JP,Asia Pacific,Tokyo,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
5.34.220.80,443,true,0%,HTTPing,104ms,32.54MB/s,2407:cdc0:800c::80,IPv6,5.34.220.80,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
216.23.85.117,8443,true,0%,HTTPing,110ms,30.75MB/s,2a12:4041:7:17d::a,IPv6,216.23.85.117,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.192.201.140,443,true,0%,HTTPing,111ms,11.62MB/s,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,IPv6,45.192.201.140,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
92.113.124.38,443,true,0%,HTTPing,107ms,0.98MB/s,2a0f:9400:7393:1f::a6,IPv6,92.113.124.38,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
43.167.9.109,443,true,0%,HTTPing,108ms,1.08MB/s,240d:c000:f06f:8e00:72a2:346:3460:1,IPv6,43.167.9.109,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
43.130.241.204,443,true,0%,HTTPing,109ms,2.83MB/s,43.130.241.204,IPv4,43.130.241.204,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
216.23.87.50,443,true,0%,HTTPing,113ms,未测速,2a0f:b240:19:31::a,IPv6,216.23.87.50,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
45.192.200.180,2083,true,0%,HTTPing,113ms,未测速,2602:f3f2:c8:1242:ffa4:f1a1:f728:3652,IPv6,45.192.200.180,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.8.173.215,443,true,0%,HTTPing,114ms,未测速,45.8.173.215,IPv4,45.8.173.215,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
124.156.215.193,443,true,0%,HTTPing,115ms,未测速,2a09:bac5:4306:dc::16:20c,IPv6,124.156.215.193,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790042869.000
