IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
82.108.155.108,443,true,0%,HTTPing,118ms,36.92MB/s,2602:f8c0:8:1001:be24:11ff:fe30:6647,IPv6,82.108.155.108,NRT,JP,Asia Pacific,Tokyo,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
87.76.198.228,443,true,0%,HTTPing,129ms,29.76MB/s,2a14:7586:6109:1:be24:11ff:fe5a:6bf2,IPv6,87.76.198.228,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
216.23.87.50,443,true,0%,HTTPing,120ms,16.06MB/s,2a0f:b240:19:31::a,IPv6,216.23.87.50,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
45.192.200.180,2083,true,0%,HTTPing,128ms,12.06MB/s,2602:f3f2:c8:1242:ffa4:f1a1:f728:3652,IPv6,45.192.200.180,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
178.239.117.27,443,true,0%,HTTPing,124ms,8.12MB/s,2a0f:9400:7393:1f::68,IPv6,178.239.117.27,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
45.153.246.5,443,true,0%,HTTPing,122ms,0.19MB/s,2a12:a304:4:813::a,IPv6,45.153.246.5,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
103.201.130.126,443,true,0%,HTTPing,126ms,0.11MB/s,2a12:a301:2008::c,IPv6,103.201.130.126,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
216.23.120.117,443,true,0%,HTTPing,129ms,未测速,216.23.120.117,IPv4,216.23.120.117,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
149.62.44.239,443,true,0%,HTTPing,130ms,未测速,2a12:a301:2010::100b,IPv6,149.62.44.239,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
5.34.220.84,443,true,0%,HTTPing,130ms,未测速,2407:cdc0:800c::84,IPv6,5.34.220.84,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
