IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
167.179.113.206,443,true,0%,HTTPing,107ms,49.54MB/s,2001:19f0:7001:2b40:5400:6ff:fe99:9799,IPv6,167.179.113.206,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
82.108.155.163,443,true,0%,HTTPing,106ms,38.27MB/s,2602:f8c0:8:1001:be24:11ff:feb4:2b2e,IPv6,82.108.155.163,NRT,JP,Asia Pacific,Tokyo,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
147.79.20.197,443,true,0%,HTTPing,107ms,37.97MB/s,2a12:bec0:165:28c::,IPv6,147.79.20.197,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.27.186.141,443,true,0%,HTTPing,104ms,37.91MB/s,2403:ad80:89:4c00:14:0:c19f:f671,IPv6,103.27.186.141,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
160.16.103.102,443,true,0%,HTTPing,107ms,10.21MB/s,160.16.103.102,IPv4,160.16.103.102,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
216.23.87.155,443,true,0%,HTTPing,107ms,未测速,2a0f:b240:19:9a::a,IPv6,216.23.87.155,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.192.243.176,443,true,0%,HTTPing,108ms,未测速,2602:f3f2:c6:a00b:324a:3857:8acc:9602,IPv6,45.192.243.176,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.76.206.46,443,true,0%,HTTPing,108ms,未测速,2401:c080:1000:186e:5400:6ff:fe1d:82fd,IPv6,45.76.206.46,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
166.88.98.13,443,true,0%,HTTPing,108ms,未测速,2400:8d60:8::db7a:b,IPv6,166.88.98.13,KIX,JP,Asia Pacific,Osaka,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
139.180.202.209,443,true,0%,HTTPing,108ms,未测速,2401:c080:1000:125a:5400:5ff:fed2:907c,IPv6,139.180.202.209,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
