IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
82.108.155.248,443,true,0%,HTTPing,177ms,32.79MB/s,2602:f8c0:8:1001:be24:11ff:fe83:239d,IPv6,82.108.155.248,NRT,JP,Asia Pacific,Tokyo,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.192.203.153,443,true,0%,HTTPing,170ms,27.05MB/s,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,IPv6,45.192.203.153,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.204.48.62,443,true,0%,HTTPing,185ms,25.84MB/s,2a14:7586:6109:1:be24:11ff:fe20:688d,IPv6,64.204.48.62,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
92.113.124.143,443,true,0%,HTTPing,186ms,8.62MB/s,2a0f:9400:7393:1f::d5,IPv6,92.113.124.143,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
85.149.218.105,443,true,0%,HTTPing,165ms,7.89MB/s,2a0e:97c0:3f4:1::1b9,IPv6,85.149.218.105,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
43.167.246.133,443,true,0%,HTTPing,109ms,3.31MB/s,240d:c000:f06f:8f00:6222:d6e:9e76:0,IPv6,43.167.246.133,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
43.167.11.157,2083,true,0%,HTTPing,113ms,3.07MB/s,2a09:bac1:3b00:10::16:18f,IPv6,43.167.11.157,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789992326.000
45.192.201.140,443,true,0%,HTTPing,132ms,4.47MB/s,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,IPv6,45.192.201.140,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
209.33.174.190,443,true,0%,HTTPing,139ms,0.80MB/s,2602:fd6f:1f:2fc::93a,IPv6,209.33.174.190,NRT,JP,Asia Pacific,Tokyo,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
200.180.163.38,443,true,0%,HTTPing,140ms,0.26MB/s,2602:f864:228:15::a,IPv6,200.180.163.38,NRT,JP,Asia Pacific,Tokyo,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
45.78.58.239,443,true,0%,HTTPing,162ms,0.02MB/s,2607:8700:3100:cf00::2,IPv6,45.78.58.239,KIX,JP,Asia Pacific,Osaka,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
178.239.117.56,443,true,0%,HTTPing,166ms,0.09MB/s,2a0f:9400:7393:1f::9,IPv6,178.239.117.56,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
178.239.117.24,443,true,0%,HTTPing,167ms,0.07MB/s,2a0f:9400:7393:1f::110,IPv6,178.239.117.24,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.83.40.108,443,true,0%,HTTPing,168ms,0.27MB/s,64.83.40.108,IPv4,64.83.40.108,NRT,JP,Asia Pacific,Tokyo,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
156.231.117.99,443,true,0%,HTTPing,172ms,测速失败,2602:fa4f:b00:1573:4414:b6ad:2198:ff42,IPv6,156.231.117.99,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
