IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
185.200.66.206,443,true,0%,TCPing,56ms,50.92MB/s,2a12:a301:2012::1007,IPv6,185.200.66.206,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
5.34.220.84,443,true,0%,TCPing,53ms,47.41MB/s,2407:cdc0:800c::84,IPv6,5.34.220.84,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
5.34.220.81,443,true,0%,TCPing,55ms,47.09MB/s,2407:cdc0:800c::81,IPv6,5.34.220.81,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
45.192.243.176,443,true,0%,TCPing,53ms,42.75MB/s,2602:f3f2:c6:a00b:324a:3857:8acc:9602,IPv6,45.192.243.176,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
216.23.120.117,443,true,0%,TCPing,56ms,36.89MB/s,216.23.120.117,IPv4,216.23.120.117,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417395.000
43.130.241.204,443,true,0%,TCPing,48ms,2.96MB/s,43.130.241.204,IPv4,43.130.241.204,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
137.220.225.111,443,true,0%,TCPing,48ms,0.23MB/s,137.220.225.56,IPv4,137.220.225.111,NRT,JP,Asia Pacific,Tokyo,AS152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417396.000
103.76.85.210,443,true,0%,TCPing,51ms,0.97MB/s,2a12:e100:27:1::3,IPv6,103.76.85.210,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
137.220.225.56,443,true,0%,TCPing,52ms,0.21MB/s,137.220.225.56,IPv4,137.220.225.56,NRT,JP,Asia Pacific,Tokyo,AS152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417394.000
212.135.211.234,443,true,0%,TCPing,53ms,0.09MB/s,2a13:edc0:18:27a::a,IPv6,212.135.211.234,NRT,JP,Asia Pacific,Tokyo,AS216211,Cyberverse LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417395.000
85.149.218.31,443,true,0%,TCPing,56ms,未测速,2a0e:97c0:3f4:1::11d3,IPv6,85.149.218.31,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
154.19.187.39,443,true,0%,TCPing,58ms,未测速,2400:38e0:1:40d1::424,IPv6,154.19.187.39,NRT,JP,Asia Pacific,Tokyo,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417396.000
64.204.48.118,8443,true,0%,TCPing,66ms,未测速,2a14:7586:6109:1:be24:11ff:fe21:b023,IPv6,64.204.48.118,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
131.143.214.247,8443,true,0%,TCPing,67ms,未测速,2602:fd6f:80::6e,IPv6,131.143.214.247,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
45.192.206.184,443,true,0%,TCPing,69ms,未测速,2602:fa4f:b00:b4f7:ba68:4d7c:736d:7355,IPv6,45.192.206.184,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
103.201.130.31,443,true,0%,TCPing,69ms,未测速,2a12:a301:2008::10aa,IPv6,103.201.130.31,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417389.000
147.79.20.177,443,true,0%,TCPing,70ms,未测速,2a12:bec0:165:2b0::,IPv6,147.79.20.177,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
147.79.20.144,443,true,0%,TCPing,71ms,未测速,2a12:bec0:165:3e5::,IPv6,147.79.20.144,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
45.192.207.40,443,true,0%,TCPing,72ms,未测速,2602:fa4f:b00:5ba6:d5d8:f594:7e46:9bcf,IPv6,45.192.207.40,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417395.000
23.176.40.184,443,true,0%,TCPing,74ms,未测速,2602:fd6f:80::6b,IPv6,23.176.40.184,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417394.000
45.202.245.214,443,true,0%,TCPing,74ms,未测速,2a12:e100:25:3a86:1d90:f3a:117b:8caa,IPv6,45.202.245.214,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
69.8.128.163,443,true,0%,TCPing,75ms,未测速,2a12:bec0:166:1d0::,IPv6,69.8.128.163,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
85.113.70.10,443,true,0%,TCPing,76ms,未测速,2403:71c0:2000:1844::a,IPv6,85.113.70.10,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
45.251.240.125,443,true,0%,TCPing,76ms,未测速,2401:e9e0:3000::8,IPv6,45.251.240.125,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
45.8.173.215,443,true,0%,TCPing,76ms,未测速,45.8.173.215,IPv4,45.8.173.215,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417394.000
103.238.129.20,443,true,0%,TCPing,78ms,未测速,2a12:bec0:165:803d::,IPv6,103.238.129.20,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
156.231.117.99,443,true,0%,TCPing,79ms,未测速,2602:fa4f:b00:1573:4414:b6ad:2198:ff42,IPv6,156.231.117.99,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
178.239.117.24,443,true,0%,TCPing,79ms,未测速,2a0f:9400:7393:1f::110,IPv6,178.239.117.24,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
50.114.113.11,443,true,0%,TCPing,79ms,未测速,2400:8d60:8::c0b0:b2b4,IPv6,50.114.113.11,KIX,JP,Asia Pacific,Osaka,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417395.000
69.8.128.249,8443,true,0%,TCPing,80ms,未测速,2a12:bec0:166:2cc::,IPv6,69.8.128.249,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
23.176.40.201,443,true,0%,TCPing,80ms,未测速,2602:fd6f:110::142,IPv6,23.176.40.201,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417389.000
45.192.206.31,443,true,0%,TCPing,80ms,未测速,2602:fa4f:b00:1313:5bdf:a715:dc97:f815,IPv6,45.192.206.31,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417389.000
144.48.4.159,443,true,0%,TCPing,80ms,未测速,2a0d:280:0:5:1111::24,IPv6,144.48.4.159,NRT,JP,Asia Pacific,Tokyo,AS61414,Edgenap Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417389.000
5.34.220.83,443,true,0%,TCPing,80ms,未测速,2407:cdc0:800c::83,IPv6,5.34.220.83,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417389.000
45.153.246.5,443,true,0%,TCPing,80ms,未测速,2a12:a304:4:813::a,IPv6,45.153.246.5,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417389.000
