43.175.131.30:443#HK 29ms 77.98MB/s
47.131.189.221:443#SG 62ms 34.75MB/s
52.221.4.213:443#SG 60ms 34.15MB/s
185.200.64.17:443#JP 84ms 25.01MB/s
45.192.200.180:2083#JP 72ms 12.50MB/s
87.76.198.228:443#JP 72ms 6.19MB/s
179.253.246.93:8443#US 143ms 16.33MB/s
179.253.249.243:8443#US 151ms 15.64MB/s
179.255.102.83:8443#US 151ms 16.63MB/s
179.255.108.180:443#US 155ms 9.50MB/s
179.255.124.207:8443#US 149ms 14.86MB/s
179.255.96.23:8443#US 157ms 16.59MB/s
208.68.180.91:443#US 144ms 13.37MB/s
216.40.86.199:443#US 141ms 16.26MB/s
47.80.57.116:443#KR 58ms 54.82MB/s
64.176.226.26:8443#KR 192ms 11.91MB/s
