43.175.131.30:443#HK 39ms 97.25MB/s
146.56.221.148:8443#HK 45ms 22.92MB/s
146.56.235.170:8443#HK 49ms 22.81MB/s
54.169.57.101:8443#SG 164ms 45.00MB/s
18.141.208.166:443#SG 68ms 44.73MB/s
195.172.139.40:443#SG 87ms 32.79MB/s
45.192.206.31:443#JP 48ms 64.95MB/s
45.192.206.151:443#JP 49ms 52.25MB/s
14.137.235.113:443#JP 49ms 51.32MB/s
107.148.118.62:443#JP 55ms 46.38MB/s
216.23.120.117:443#JP 57ms 45.92MB/s
45.192.242.145:443#JP 56ms 43.05MB/s
198.13.37.57:443#US 48ms 27.15MB/s
179.255.108.180:443#US 152ms 17.56MB/s
179.253.254.66:8443#US 148ms 16.76MB/s
45.62.118.45:2053#US 148ms 16.54MB/s
193.32.163.15:443#US 142ms 15.66MB/s
179.253.249.10:8443#US 141ms 14.73MB/s
47.80.57.116:443#KR 43ms 53.61MB/s
43.164.134.99:443#KR 181ms 13.14MB/s
158.247.210.172:443#KR 299ms 7.38MB/s
