43.175.131.30:443#HK 37ms 75.94MB/s
175.29.23.179:443#HK 91ms 31.12MB/s
16.163.174.115:443#HK 105ms 26.63MB/s
146.56.221.148:8443#HK 46ms 22.39MB/s
3.1.187.169:443#SG 59ms 40.66MB/s
18.141.208.166:443#SG 64ms 36.60MB/s
5.34.220.81:443#JP 51ms 58.86MB/s
151.242.164.205:443#JP 57ms 51.16MB/s
107.148.118.62:443#JP 51ms 47.62MB/s
149.62.44.239:443#JP 69ms 37.77MB/s
151.241.129.194:443#JP 54ms 23.57MB/s
179.253.246.93:8443#US 149ms 19.41MB/s
179.253.226.50:8443#US 148ms 19.12MB/s
179.255.121.254:8443#US 155ms 18.26MB/s
179.255.96.23:8443#US 142ms 17.93MB/s
179.255.105.243:443#US 150ms 17.55MB/s
179.253.249.10:8443#US 141ms 15.90MB/s
43.164.134.99:443#KR 40ms 21.53MB/s
158.247.222.168:443#KR 203ms 14.62MB/s
158.247.240.138:443#KR 204ms 14.57MB/s
