43.175.131.30:443#HK 29ms 95.02MB/s
175.29.23.179:443#HK 89ms 33.81MB/s
16.163.174.115:443#HK 94ms 26.03MB/s
146.56.235.170:8443#HK 42ms 21.47MB/s
146.56.221.148:8443#HK 48ms 21.35MB/s
46.137.229.208:443#SG 62ms 46.01MB/s
18.141.208.166:443#SG 64ms 41.82MB/s
151.242.164.205:443#JP 49ms 60.93MB/s
151.241.129.194:443#JP 50ms 57.65MB/s
149.62.44.239:443#JP 73ms 40.07MB/s
5.34.220.81:443#JP 243ms 12.02MB/s
207.148.114.119:443#JP 223ms 9.82MB/s
179.253.246.93:8443#US 150ms 19.89MB/s
179.255.121.254:8443#US 150ms 19.10MB/s
179.255.105.243:443#US 142ms 17.46MB/s
179.253.226.50:8443#US 145ms 17.27MB/s
69.8.129.110:443#US 142ms 17.22MB/s
179.253.246.55:443#US 143ms 15.89MB/s
47.80.57.116:443#KR 43ms 54.55MB/s
141.164.49.98:443#KR 199ms 17.04MB/s
158.247.224.240:443#KR 196ms 14.67MB/s
158.247.240.138:443#KR 201ms 14.43MB/s
