43.175.131.30:443#HK 38ms 82.42MB/s
47.131.189.221:443#SG 66ms 37.60MB/s
52.221.4.213:443#SG 63ms 37.31MB/s
185.200.64.17:443#JP 58ms 8.28MB/s
82.108.155.108:443#JP 66ms 19.65MB/s
87.76.198.228:443#JP 55ms 22.49MB/s
179.253.246.93:8443#US 156ms 7.85MB/s
179.253.249.243:8443#US 142ms 15.92MB/s
179.255.102.83:8443#US 141ms 16.89MB/s
179.255.108.180:443#US 144ms 19.28MB/s
179.255.124.207:8443#US 151ms 16.51MB/s
179.255.96.23:8443#US 146ms 18.18MB/s
208.68.180.91:443#US 142ms 12.89MB/s
64.176.226.26:8443#KR 193ms 15.06MB/s
