43.175.131.30:443#HK 69ms 95.31MB/s
54.169.57.101:8443#SG 135ms 40.23MB/s
45.192.206.31:443#JP 108ms 65.00MB/s
5.34.220.83:443#JP 486ms 11.27MB/s
5.34.220.84:443#JP 115ms 55.20MB/s
179.253.238.82:8443#US 300ms 15.87MB/s
179.253.246.93:8443#US 307ms 13.79MB/s
179.255.102.83:8443#US 307ms 16.77MB/s
179.255.124.207:8443#US 329ms 19.50MB/s
179.255.125.239:8443#US 302ms 18.40MB/s
179.255.148.157:8443#US 321ms 14.32MB/s
179.255.96.23:8443#US 301ms 17.74MB/s
158.247.240.138:443#KR 407ms 11.68MB/s
47.80.57.116:443#KR 122ms 49.38MB/s
