43.175.131.30:443#HK 35ms 89.63MB/s
16.163.174.115:443#HK 97ms 27.77MB/s
146.56.221.148:8443#HK 49ms 22.91MB/s
202.61.72.129:443#HK 231ms 9.87MB/s
18.141.208.166:443#SG 65ms 39.14MB/s
54.169.57.101:8443#SG 65ms 36.67MB/s
18.141.237.52:443#SG 67ms 36.00MB/s
107.148.118.62:443#JP 57ms 52.29MB/s
216.23.120.117:443#JP 53ms 50.11MB/s
14.137.235.113:443#JP 48ms 45.90MB/s
131.143.215.40:443#JP 48ms 42.61MB/s
45.192.242.145:443#JP 75ms 32.11MB/s
87.76.198.228:443#JP 50ms 23.66MB/s
198.13.37.57:443#US 55ms 25.88MB/s
179.253.254.66:8443#US 152ms 22.13MB/s
179.255.125.93:8443#US 146ms 17.72MB/s
179.255.108.180:443#US 146ms 16.84MB/s
154.21.93.187:8443#US 145ms 16.26MB/s
45.62.118.45:2053#US 140ms 16.05MB/s
47.80.57.116:443#KR 50ms 50.26MB/s
43.164.134.99:443#KR 38ms 19.98MB/s
158.247.210.172:443#KR 201ms 14.85MB/s
158.247.240.138:443#KR 157ms 7.32MB/s
