43.175.131.30:443#HK 37ms 72.87MB/s
16.163.174.115:443#HK 101ms 25.46MB/s
175.29.23.179:443#HK 151ms 15.82MB/s
54.254.247.156:443#SG 65ms 40.09MB/s
18.141.208.166:443#SG 66ms 39.93MB/s
46.137.229.208:443#SG 65ms 37.38MB/s
52.221.53.171:443#SG 66ms 36.12MB/s
149.62.44.239:443#JP 56ms 38.25MB/s
59.190.132.135:443#JP 56ms 37.25MB/s
5.34.220.81:443#JP 55ms 30.61MB/s
179.253.246.93:8443#US 143ms 21.82MB/s
179.255.105.243:443#US 141ms 18.34MB/s
179.255.121.254:8443#US 144ms 16.63MB/s
179.255.108.180:443#US 160ms 15.67MB/s
179.253.233.235:443#US 142ms 15.50MB/s
103.91.219.19:443#US 143ms 15.45MB/s
47.80.57.116:443#KR 42ms 16.93MB/s
158.247.240.138:443#KR 203ms 14.57MB/s
158.247.224.240:443#KR 200ms 14.55MB/s
141.164.49.98:443#KR 201ms 11.68MB/s
