43.175.131.30:443#HK 37ms 96.50MB/s
47.131.189.221:443#SG 64ms 43.49MB/s
185.200.64.17:443#JP 72ms 11.74MB/s
82.108.155.108:443#JP 65ms 8.62MB/s
87.76.198.228:443#JP 61ms 9.63MB/s
144.34.237.48:8443#US 157ms 15.80MB/s
179.253.246.93:8443#US 144ms 20.42MB/s
179.253.249.243:8443#US 148ms 15.85MB/s
179.253.254.98:8443#US 155ms 16.29MB/s
179.255.108.180:443#US 148ms 15.60MB/s
179.255.124.207:8443#US 150ms 18.15MB/s
179.255.96.23:8443#US 148ms 14.61MB/s
208.68.180.91:443#US 143ms 14.19MB/s
141.164.35.4:443#KR 199ms 15.43MB/s
