43.175.131.30:443#HK 106ms 81.66MB/s
46.137.229.208:443#SG 163ms 40.83MB/s
185.200.64.17:443#JP 182ms 37.11MB/s
74.82.192.82:443#JP 103ms 49.27MB/s
87.76.198.228:443#JP 295ms 5.03MB/s
179.253.246.93:8443#US 492ms 11.64MB/s
179.253.249.243:8443#US 294ms 14.70MB/s
179.255.102.83:8443#US 308ms 15.15MB/s
179.255.108.180:443#US 294ms 15.79MB/s
179.255.124.207:8443#US 314ms 16.38MB/s
179.255.125.239:8443#US 300ms 19.23MB/s
179.255.148.157:8443#US 312ms 16.73MB/s
179.255.96.23:8443#US 306ms 17.26MB/s
216.40.86.199:443#US 308ms 14.55MB/s
43.164.134.99:443#KR 142ms 21.57MB/s
