43.175.131.30:443#HK 32ms 130.73MB/s
20.205.6.73:443#HK 95ms 23.55MB/s
119.45.41.162:8443#HK 55ms 22.81MB/s
146.56.235.170:8443#HK 46ms 20.62MB/s
18.141.237.52:443#SG 72ms 39.52MB/s
18.141.208.166:443#SG 68ms 38.53MB/s
20.6.12.145:443#SG 97ms 29.58MB/s
103.195.191.118:443#SG 233ms 9.35MB/s
5.34.220.80:443#JP 54ms 64.99MB/s
156.231.117.171:443#JP 50ms 54.51MB/s
45.8.173.215:443#JP 50ms 45.75MB/s
59.190.132.135:443#JP 54ms 40.99MB/s
179.253.246.93:8443#US 154ms 20.16MB/s
179.255.102.83:8443#US 146ms 19.71MB/s
208.68.180.204:443#US 141ms 16.76MB/s
147.45.125.231:443#US 141ms 16.52MB/s
179.253.246.55:443#US 143ms 15.63MB/s
179.253.250.189:8443#US 150ms 10.81MB/s
47.80.57.116:443#KR 50ms 52.10MB/s
43.164.134.99:443#KR 206ms 12.60MB/s
64.176.226.26:8443#KR 183ms 9.13MB/s
141.164.49.98:443#KR 192ms 7.78MB/s
