43.175.131.30:443#HK 37ms 65.62MB/s
119.45.225.117:8443#HK 71ms 14.12MB/s
52.221.4.213:443#SG 66ms 32.93MB/s
20.6.12.145:443#SG 108ms 27.60MB/s
45.94.40.58:8443#JP 46ms 54.10MB/s
5.34.220.82:443#JP 79ms 39.32MB/s
5.34.220.80:443#JP 73ms 29.19MB/s
107.148.118.62:443#JP 84ms 11.03MB/s
82.108.155.108:443#JP 56ms 8.09MB/s
179.255.124.207:8443#US 151ms 20.02MB/s
179.255.102.83:8443#US 149ms 19.43MB/s
179.255.105.243:443#US 151ms 18.51MB/s
64.186.253.39:8443#US 142ms 17.51MB/s
179.253.242.15:8443#US 143ms 16.80MB/s
179.255.125.239:8443#US 150ms 15.57MB/s
141.164.35.4:443#KR 201ms 15.21MB/s
158.247.240.138:443#KR 200ms 14.27MB/s
