43.175.131.30:443#HK 79ms 61.29MB/s
54.169.146.255:443#SG 138ms 42.00MB/s
149.62.44.239:443#JP 197ms 23.16MB/s
185.200.64.17:443#JP 155ms 28.71MB/s
5.34.220.80:443#JP 173ms 22.62MB/s
179.253.229.216:8443#US 318ms 13.87MB/s
179.253.232.219:8443#US 334ms 15.09MB/s
179.253.246.191:8443#US 319ms 14.82MB/s
179.255.96.23:8443#US 350ms 14.19MB/s
208.68.180.91:443#US 304ms 11.70MB/s
209.209.58.159:443#US 304ms 15.10MB/s
209.209.59.89:443#US 302ms 18.42MB/s
168.107.40.4:8443#KR 165ms 8.66MB/s
47.80.57.116:443#KR 127ms 41.72MB/s
