43.175.131.30:443#HK 30ms 113.95MB/s
175.29.23.179:443#HK 111ms 22.08MB/s
202.61.72.129:443#HK 270ms 5.68MB/s
20.6.12.145:443#SG 90ms 27.21MB/s
103.195.191.121:443#SG 121ms 20.63MB/s
207.148.123.149:443#SG 178ms 16.64MB/s
185.200.66.206:443#JP 56ms 50.92MB/s
5.34.220.84:443#JP 53ms 47.41MB/s
5.34.220.83:443#JP 85ms 32.94MB/s
64.204.48.118:8443#JP 81ms 15.88MB/s
179.255.102.55:8443#US 144ms 21.20MB/s
179.253.246.93:8443#US 142ms 21.18MB/s
179.253.254.66:8443#US 144ms 17.67MB/s
179.255.102.83:8443#US 154ms 16.70MB/s
216.40.87.253:443#US 141ms 16.56MB/s
45.62.118.45:2053#US 152ms 15.84MB/s
47.80.57.116:443#KR 56ms 43.54MB/s
64.176.230.12:443#KR 199ms 14.24MB/s
