43.175.131.30:443#HK 40ms 98.81MB/s
146.56.235.170:8443#HK 48ms 22.81MB/s
202.61.72.129:443#HK 220ms 9.70MB/s
198.20.133.223:443#HK 240ms 5.06MB/s
18.141.208.166:443#SG 71ms 44.99MB/s
54.169.57.101:8443#SG 117ms 38.98MB/s
103.195.191.118:443#SG 123ms 19.46MB/s
64.204.49.136:443#JP 58ms 40.78MB/s
87.86.22.186:443#JP 52ms 31.23MB/s
144.48.4.159:443#JP 73ms 24.25MB/s
14.137.235.113:443#JP 59ms 14.03MB/s
151.241.129.194:443#JP 53ms 8.28MB/s
179.253.248.4:8443#US 141ms 21.28MB/s
179.255.108.180:443#US 143ms 19.62MB/s
179.255.125.93:8443#US 148ms 19.52MB/s
179.255.121.254:8443#US 147ms 17.90MB/s
179.253.226.50:8443#US 146ms 17.07MB/s
43.164.134.99:443#KR 55ms 19.67MB/s
158.247.240.138:443#KR 200ms 14.78MB/s
