43.175.131.30:443#HK 91ms 78.30MB/s
13.212.207.124:443#SG 139ms 34.79MB/s
47.131.189.221:443#SG 138ms 41.16MB/s
52.221.53.171:443#SG 148ms 28.74MB/s
5.34.220.84:443#JP 118ms 50.01MB/s
179.253.229.216:8443#US 316ms 14.31MB/s
179.253.254.66:8443#US 324ms 7.15MB/s
179.255.124.207:8443#US 324ms 15.28MB/s
179.255.96.23:8443#US 316ms 13.31MB/s
179.255.98.84:8443#US 313ms 13.52MB/s
209.209.59.89:443#US 349ms 16.29MB/s
64.186.253.39:8443#US 303ms 16.87MB/s
168.107.40.4:8443#KR 151ms 17.69MB/s
168.107.56.181:443#KR 171ms 28.04MB/s
168.110.121.126:8443#KR 134ms 25.45MB/s
