43.175.131.30:443#HK 30ms 84.62MB/s
16.163.174.115:443#HK 96ms 26.70MB/s
146.56.235.170:8443#HK 46ms 23.05MB/s
202.61.72.129:443#HK 106ms 20.89MB/s
18.141.208.166:443#SG 66ms 46.04MB/s
52.221.53.171:443#SG 68ms 35.88MB/s
154.19.187.141:443#JP 57ms 33.33MB/s
64.204.49.136:443#JP 125ms 31.97MB/s
87.76.198.228:443#JP 54ms 19.17MB/s
87.86.22.186:443#JP 70ms 15.66MB/s
144.48.4.159:443#JP 64ms 15.04MB/s
151.241.129.194:443#JP 67ms 10.06MB/s
179.253.248.4:8443#US 141ms 21.07MB/s
179.255.121.254:8443#US 142ms 17.37MB/s
179.253.226.50:8443#US 144ms 16.57MB/s
38.55.111.161:443#US 141ms 16.38MB/s
179.253.232.122:8443#US 142ms 16.19MB/s
179.255.125.93:8443#US 144ms 16.02MB/s
64.176.226.26:8443#KR 225ms 15.12MB/s
141.164.49.98:443#KR 225ms 13.29MB/s
43.164.134.99:443#KR 185ms 13.13MB/s
158.247.240.138:443#KR 198ms 11.70MB/s
