43.175.131.30:443#HK 85ms 63.46MB/s
217.116.170.165:443#SG 265ms 19.20MB/s
54.169.146.255:443#SG 134ms 39.10MB/s
14.137.235.40:443#JP 168ms 13.08MB/s
185.200.64.17:443#JP 123ms 41.96MB/s
216.23.120.117:443#JP 114ms 40.12MB/s
154.21.80.55:8443#US 304ms 17.65MB/s
179.253.249.243:8443#US 316ms 13.85MB/s
179.255.124.207:8443#US 324ms 14.20MB/s
179.255.125.239:8443#US 297ms 14.98MB/s
179.255.96.23:8443#US 302ms 14.79MB/s
208.68.180.91:443#US 307ms 15.02MB/s
64.186.253.39:8443#US 310ms 16.03MB/s
47.80.57.116:443#KR 108ms 46.87MB/s
