43.175.131.30:443#HK 35ms 94.87MB/s
146.56.235.170:8443#HK 47ms 22.75MB/s
202.61.72.129:443#HK 106ms 21.70MB/s
175.29.23.179:443#HK 97ms 8.98MB/s
103.195.191.121:443#SG 116ms 23.05MB/s
18.141.208.166:443#SG 66ms 8.99MB/s
54.251.91.171:443#SG 63ms 7.04MB/s
5.34.220.81:443#JP 53ms 57.95MB/s
5.34.220.84:443#JP 52ms 47.78MB/s
87.86.22.186:443#JP 53ms 39.03MB/s
38.47.105.76:443#JP 85ms 6.10MB/s
179.255.121.254:8443#US 142ms 19.39MB/s
179.253.246.93:8443#US 149ms 18.90MB/s
179.255.108.180:443#US 141ms 18.27MB/s
179.255.105.243:443#US 160ms 18.12MB/s
179.253.226.50:8443#US 150ms 17.60MB/s
154.21.80.55:8443#US 142ms 17.44MB/s
47.80.57.116:443#KR 51ms 47.59MB/s
158.247.210.172:443#KR 198ms 16.86MB/s
