43.175.131.30:443#HK 31ms 70.63MB/s
16.163.174.115:443#HK 102ms 24.61MB/s
52.221.53.171:443#SG 64ms 38.77MB/s
18.141.208.166:443#SG 65ms 36.94MB/s
59.190.132.135:443#JP 94ms 30.65MB/s
5.34.220.81:443#JP 98ms 24.75MB/s
87.76.198.228:443#JP 105ms 9.73MB/s
179.255.108.180:443#US 143ms 17.40MB/s
179.255.105.243:443#US 154ms 16.40MB/s
179.255.121.254:8443#US 148ms 16.25MB/s
179.253.233.235:443#US 141ms 16.04MB/s
179.255.125.93:8443#US 144ms 15.73MB/s
47.80.57.116:443#KR 52ms 50.15MB/s
158.247.222.168:443#KR 227ms 9.06MB/s
141.164.49.98:443#KR 207ms 7.20MB/s
