43.175.131.30:443#HK 78ms 85.66MB/s
18.140.28.73:443#SG 149ms 30.93MB/s
18.141.208.166:443#SG 143ms 36.45MB/s
82.108.155.248:443#JP 117ms 48.99MB/s
179.253.229.216:8443#US 312ms 14.75MB/s
179.253.232.219:8443#US 321ms 16.32MB/s
179.253.254.66:8443#US 329ms 14.10MB/s
179.255.109.171:443#US 300ms 15.05MB/s
179.255.96.23:8443#US 318ms 14.87MB/s
179.255.98.84:8443#US 323ms 18.22MB/s
209.209.59.89:443#US 328ms 13.26MB/s
64.186.253.39:8443#US 294ms 16.19MB/s
168.107.40.4:8443#KR 177ms 36.74MB/s
168.110.121.126:8443#KR 175ms 37.21MB/s
43.108.46.150:8443#KR 100ms 39.32MB/s
