43.175.131.30:443#HK 94ms 56.41MB/s
13.213.65.117:443#SG 143ms 32.79MB/s
133.18.105.95:443#JP 156ms 30.93MB/s
185.200.64.17:443#JP 150ms 27.55MB/s
179.253.229.216:8443#US 313ms 13.85MB/s
179.253.232.219:8443#US 309ms 14.99MB/s
179.253.246.191:8443#US 304ms 11.36MB/s
179.255.109.171:443#US 300ms 15.24MB/s
179.255.96.23:8443#US 301ms 14.36MB/s
208.68.180.91:443#US 346ms 9.58MB/s
209.209.58.159:443#US 344ms 11.68MB/s
209.209.59.89:443#US 338ms 15.64MB/s
168.107.40.4:8443#KR 144ms 15.44MB/s
168.107.56.181:443#KR 169ms 29.11MB/s
