43.175.131.30:443#HK 43ms 70.79MB/s
146.56.221.148:8443#HK 49ms 21.22MB/s
45.38.60.153:8443#HK 313ms 5.99MB/s
175.29.23.179:443#HK 97ms 5.45MB/s
18.141.208.166:443#SG 63ms 33.92MB/s
20.6.12.145:443#SG 93ms 26.49MB/s
103.195.191.121:443#SG 121ms 20.79MB/s
5.34.220.81:443#JP 54ms 27.12MB/s
107.148.118.62:443#JP 77ms 25.50MB/s
64.204.48.118:8443#JP 60ms 19.13MB/s
179.253.254.66:8443#US 149ms 20.24MB/s
95.182.101.74:8443#US 142ms 17.36MB/s
179.255.114.109:8443#US 143ms 17.15MB/s
179.255.108.180:443#US 145ms 16.38MB/s
45.62.118.45:2053#US 152ms 13.34MB/s
47.80.57.116:443#KR 49ms 45.02MB/s
141.164.49.98:443#KR 200ms 14.57MB/s
