43.175.131.30:443#HK 101ms 64.53MB/s
18.139.143.168:443#SG 136ms 40.22MB/s
45.192.206.31:443#JP 130ms 47.20MB/s
45.76.216.46:443#JP 106ms 54.38MB/s
5.34.220.83:443#JP 489ms 8.25MB/s
5.34.220.84:443#JP 129ms 59.06MB/s
179.253.238.82:8443#US 314ms 16.21MB/s
179.253.246.93:8443#US 316ms 11.15MB/s
179.255.102.83:8443#US 314ms 19.87MB/s
179.255.124.207:8443#US 299ms 16.77MB/s
179.255.125.239:8443#US 324ms 16.03MB/s
179.255.148.157:8443#US 325ms 14.00MB/s
179.255.96.23:8443#US 317ms 15.63MB/s
207.57.140.85:8443#US 296ms 16.86MB/s
158.247.240.138:443#KR 414ms 11.57MB/s
43.164.134.99:443#KR 138ms 20.26MB/s
