43.175.131.30:443#HK 81ms 64.90MB/s
47.131.189.221:443#SG 139ms 36.47MB/s
52.221.53.171:443#SG 145ms 32.40MB/s
54.254.247.156:443#SG 138ms 31.70MB/s
5.34.220.83:443#JP 112ms 48.66MB/s
179.253.254.66:8443#US 310ms 17.46MB/s
179.255.124.207:8443#US 305ms 16.65MB/s
179.255.96.23:8443#US 309ms 14.64MB/s
209.209.59.89:443#US 302ms 17.86MB/s
64.186.253.39:8443#US 306ms 14.17MB/s
168.107.40.4:8443#KR 128ms 26.75MB/s
168.107.56.181:443#KR 166ms 27.85MB/s
168.110.121.126:8443#KR 138ms 20.53MB/s
47.80.57.116:443#KR 116ms 43.20MB/s
