43.175.131.30:443#HK 79ms 128.89MB/s
3.1.187.169:443#SG 156ms 40.77MB/s
45.192.206.31:443#JP 109ms 66.06MB/s
5.34.220.80:443#JP 109ms 66.65MB/s
5.34.220.84:443#JP 131ms 53.41MB/s
179.253.226.50:8443#US 300ms 17.66MB/s
179.253.238.82:8443#US 325ms 14.34MB/s
179.253.246.93:8443#US 371ms 14.27MB/s
179.255.102.83:8443#US 294ms 16.12MB/s
179.255.124.207:8443#US 398ms 19.70MB/s
179.255.125.239:8443#US 312ms 16.55MB/s
179.255.148.157:8443#US 339ms 19.12MB/s
179.255.96.23:8443#US 295ms 18.27MB/s
207.57.140.85:8443#US 319ms 13.99MB/s
158.247.240.138:443#KR 417ms 11.39MB/s
43.164.134.99:443#KR 144ms 18.13MB/s
47.80.57.116:443#KR 115ms 46.26MB/s
