43.175.131.30:443#HK 78ms 100.06MB/s
13.212.207.124:443#SG 143ms 42.35MB/s
149.28.140.125:443#SG 425ms 14.67MB/s
54.169.146.255:443#SG 140ms 33.96MB/s
154.19.187.141:443#JP 159ms 28.77MB/s
45.192.200.180:2083#JP 142ms 33.92MB/s
154.21.80.55:8443#US 328ms 14.97MB/s
179.253.233.126:8443#US 327ms 14.50MB/s
179.255.124.207:8443#US 328ms 15.09MB/s
179.255.96.23:8443#US 329ms 14.73MB/s
179.255.98.84:8443#US 294ms 17.53MB/s
64.186.253.39:8443#US 305ms 14.85MB/s
152.69.229.110:443#KR 142ms 20.96MB/s
168.110.121.126:8443#KR 177ms 17.25MB/s
