43.175.131.30:443#HK 51ms 95.52MB/s
20.205.6.73:443#HK 97ms 25.11MB/s
119.45.41.162:8443#HK 43ms 22.59MB/s
146.56.235.170:8443#HK 44ms 20.81MB/s
18.141.237.52:443#SG 64ms 38.21MB/s
18.141.208.166:443#SG 67ms 35.66MB/s
20.6.12.145:443#SG 91ms 28.01MB/s
103.195.191.118:443#SG 232ms 10.04MB/s
45.8.173.215:443#JP 49ms 55.37MB/s
45.76.100.75:443#JP 49ms 53.64MB/s
156.231.117.171:443#JP 55ms 43.02MB/s
5.34.220.80:443#JP 246ms 8.23MB/s
179.253.246.93:8443#US 146ms 21.61MB/s
179.255.102.83:8443#US 151ms 20.55MB/s
198.13.37.57:443#US 56ms 19.62MB/s
154.23.163.15:443#US 142ms 19.30MB/s
179.253.246.55:443#US 143ms 16.02MB/s
147.45.125.231:443#US 153ms 14.45MB/s
47.80.57.116:443#KR 52ms 47.02MB/s
43.164.134.99:443#KR 184ms 15.64MB/s
141.164.49.98:443#KR 200ms 15.12MB/s
