43.175.131.30:443#HK 62ms 90.59MB/s
18.140.28.73:443#SG 143ms 40.82MB/s
52.221.53.171:443#SG 144ms 30.42MB/s
167.179.99.0:443#JP 105ms 53.94MB/s
179.253.229.216:8443#US 323ms 14.26MB/s
179.253.232.219:8443#US 341ms 14.30MB/s
179.253.254.66:8443#US 307ms 14.51MB/s
179.255.109.171:443#US 296ms 14.81MB/s
179.255.96.23:8443#US 310ms 13.57MB/s
179.255.98.84:8443#US 323ms 14.78MB/s
209.209.59.89:443#US 315ms 15.12MB/s
64.186.253.39:8443#US 320ms 13.99MB/s
168.107.40.4:8443#KR 170ms 27.33MB/s
168.107.56.181:443#KR 142ms 44.27MB/s
168.110.121.126:8443#KR 176ms 35.64MB/s
