43.175.131.30:443#HK 100ms 77.19MB/s
149.28.140.125:443#SG 372ms 13.63MB/s
18.139.143.168:443#SG 151ms 32.91MB/s
5.34.220.83:443#JP 130ms 34.21MB/s
64.204.48.62:443#JP 188ms 37.51MB/s
154.21.80.55:8443#US 293ms 18.12MB/s
179.253.233.126:8443#US 310ms 11.92MB/s
179.255.124.207:8443#US 327ms 15.61MB/s
179.255.96.23:8443#US 307ms 14.57MB/s
64.186.253.39:8443#US 306ms 15.26MB/s
168.107.40.4:8443#KR 183ms 9.66MB/s
168.107.56.181:443#KR 171ms 26.90MB/s
168.110.121.126:8443#KR 143ms 27.97MB/s
47.80.57.116:443#KR 106ms 43.63MB/s
