43.175.131.30:443#HK 63ms 78.22MB/s
13.213.65.117:443#SG 139ms 29.46MB/s
18.141.237.52:443#SG 142ms 34.84MB/s
54.169.146.255:443#SG 142ms 21.43MB/s
82.108.155.108:443#JP 118ms 36.92MB/s
179.253.229.216:8443#US 313ms 13.87MB/s
179.253.232.219:8443#US 335ms 15.55MB/s
179.253.246.191:8443#US 295ms 15.47MB/s
179.253.254.66:8443#US 297ms 17.77MB/s
179.255.109.171:443#US 311ms 16.45MB/s
179.255.96.23:8443#US 308ms 13.78MB/s
179.255.98.84:8443#US 323ms 14.89MB/s
209.209.58.159:443#US 343ms 11.98MB/s
209.209.59.89:443#US 353ms 13.88MB/s
168.107.40.4:8443#KR 136ms 28.03MB/s
43.164.134.99:443#KR 138ms 23.09MB/s
