43.175.131.30:443#HK 41ms 88.50MB/s
146.56.221.148:8443#HK 47ms 21.67MB/s
202.61.72.129:443#HK 108ms 21.62MB/s
3.1.187.169:443#SG 63ms 44.59MB/s
54.255.175.251:8443#SG 140ms 39.01MB/s
20.6.12.145:443#SG 93ms 33.40MB/s
103.195.191.121:443#SG 131ms 13.19MB/s
59.190.132.135:443#JP 76ms 31.86MB/s
107.148.118.62:443#JP 91ms 29.92MB/s
64.204.48.118:8443#JP 81ms 26.93MB/s
14.137.235.113:443#JP 58ms 8.93MB/s
179.255.114.109:8443#US 149ms 19.45MB/s
64.186.244.169:8443#US 142ms 18.87MB/s
179.253.254.66:8443#US 148ms 17.48MB/s
45.62.118.45:2053#US 161ms 15.73MB/s
154.23.240.225:443#US 143ms 14.54MB/s
179.255.108.180:443#US 156ms 13.96MB/s
47.80.57.116:443#KR 49ms 44.91MB/s
158.247.224.240:443#KR 201ms 14.72MB/s
141.164.49.98:443#KR 200ms 6.08MB/s
