43.175.131.30:443#HK 28ms 109.73MB/s
16.163.174.115:443#HK 96ms 23.43MB/s
202.61.72.129:443#HK 236ms 9.76MB/s
54.169.57.101:8443#SG 90ms 40.81MB/s
18.141.237.52:443#SG 64ms 37.42MB/s
45.77.254.160:443#SG 181ms 9.85MB/s
5.34.220.82:443#JP 59ms 44.08MB/s
216.23.120.117:443#JP 54ms 43.79MB/s
45.192.242.145:443#JP 59ms 38.90MB/s
107.148.118.62:443#JP 54ms 38.24MB/s
87.76.198.228:443#JP 57ms 20.10MB/s
179.253.254.66:8443#US 148ms 21.71MB/s
179.255.121.254:8443#US 152ms 17.88MB/s
154.21.93.187:8443#US 147ms 16.86MB/s
179.255.125.93:8443#US 142ms 16.40MB/s
179.255.108.180:443#US 152ms 15.76MB/s
179.255.102.6:8443#US 142ms 15.40MB/s
47.80.57.116:443#KR 72ms 47.19MB/s
43.164.134.99:443#KR 187ms 15.42MB/s
158.247.210.172:443#KR 198ms 15.37MB/s
158.247.240.138:443#KR 201ms 11.23MB/s
