43.175.131.30:443#HK 98ms 76.80MB/s
149.28.140.125:443#SG 392ms 9.77MB/s
52.221.4.213:443#SG 161ms 39.12MB/s
154.19.187.141:443#JP 233ms 5.36MB/s
45.192.200.180:2083#JP 145ms 16.20MB/s
5.34.220.84:443#JP 172ms 19.83MB/s
154.21.80.55:8443#US 308ms 17.89MB/s
179.253.232.219:8443#US 300ms 19.02MB/s
179.255.124.207:8443#US 321ms 14.47MB/s
179.255.96.23:8443#US 310ms 16.47MB/s
179.255.98.84:8443#US 313ms 15.48MB/s
64.186.253.39:8443#US 291ms 14.73MB/s
152.69.229.110:443#KR 176ms 14.65MB/s
47.80.57.116:443#KR 108ms 44.74MB/s
