43.175.131.30:443#HK 38ms 86.68MB/s
146.56.221.148:8443#HK 48ms 21.24MB/s
54.254.247.156:443#SG 67ms 37.15MB/s
18.141.208.166:443#SG 66ms 37.01MB/s
45.94.40.58:8443#JP 48ms 53.11MB/s
5.34.220.84:443#JP 81ms 24.54MB/s
107.148.118.62:443#JP 91ms 10.18MB/s
82.108.155.108:443#JP 59ms 5.64MB/s
179.255.105.243:443#US 141ms 19.39MB/s
179.255.102.83:8443#US 148ms 19.29MB/s
179.255.125.239:8443#US 150ms 18.11MB/s
179.255.124.207:8443#US 143ms 17.11MB/s
207.57.140.85:8443#US 141ms 16.37MB/s
38.55.111.161:443#US 150ms 16.14MB/s
43.164.134.99:443#KR 69ms 21.15MB/s
158.247.210.172:443#KR 199ms 15.23MB/s
