43.175.131.30:443#HK 35ms 86.80MB/s
202.61.72.129:443#HK 111ms 20.15MB/s
52.221.53.171:443#SG 62ms 37.81MB/s
18.141.208.166:443#SG 68ms 31.17MB/s
18.166.216.113:443#JP 97ms 25.11MB/s
8.222.193.153:443#JP 75ms 24.03MB/s
87.76.198.228:443#JP 88ms 13.69MB/s
87.86.22.186:443#JP 65ms 5.92MB/s
154.21.93.187:8443#US 144ms 19.63MB/s
179.255.121.254:8443#US 143ms 19.26MB/s
179.253.232.122:8443#US 146ms 16.83MB/s
179.255.108.180:443#US 142ms 16.40MB/s
179.253.226.50:8443#US 141ms 14.95MB/s
158.247.222.168:443#KR 211ms 8.79MB/s
141.164.35.4:443#KR 202ms 6.33MB/s
158.247.210.172:443#KR 206ms 5.03MB/s
