16.163.98.204:443#HK 209ms 24.17MB/s
43.175.131.30:443#HK 84ms 61.07MB/s
149.28.140.125:443#SG 412ms 12.22MB/s
54.169.146.255:443#SG 127ms 39.34MB/s
154.19.187.141:443#JP 159ms 18.96MB/s
64.204.48.62:443#JP 176ms 19.62MB/s
154.21.80.55:8443#US 331ms 14.10MB/s
179.253.233.126:8443#US 348ms 15.00MB/s
179.253.254.66:8443#US 296ms 15.22MB/s
179.255.124.207:8443#US 317ms 13.01MB/s
179.255.96.23:8443#US 294ms 12.64MB/s
64.186.253.39:8443#US 304ms 10.65MB/s
168.107.40.4:8443#KR 167ms 28.28MB/s
168.107.56.181:443#KR 176ms 29.09MB/s
168.110.121.126:8443#KR 174ms 27.71MB/s
