43.175.131.30:443#HK 105ms 71.17MB/s
103.195.191.70:443#SG 267ms 11.89MB/s
185.200.64.17:443#JP 235ms 20.24MB/s
5.34.220.83:443#JP 215ms 14.36MB/s
5.34.220.84:443#JP 228ms 15.51MB/s
179.253.246.93:8443#US 369ms 15.85MB/s
179.253.249.243:8443#US 306ms 15.51MB/s
179.255.102.83:8443#US 305ms 17.89MB/s
179.255.105.243:443#US 305ms 19.39MB/s
179.255.108.180:443#US 340ms 16.88MB/s
179.255.124.207:8443#US 310ms 16.05MB/s
179.255.125.239:8443#US 309ms 18.18MB/s
179.255.148.157:8443#US 343ms 14.89MB/s
179.255.96.23:8443#US 301ms 17.19MB/s
216.40.86.199:443#US 309ms 16.06MB/s
158.247.224.240:443#KR 420ms 7.46MB/s
