43.175.131.30:443#HK 65ms 46.76MB/s
13.213.65.117:443#SG 150ms 30.16MB/s
54.169.146.255:443#SG 143ms 37.87MB/s
45.192.200.180:2083#JP 151ms 36.85MB/s
179.253.229.216:8443#US 312ms 15.18MB/s
179.253.232.219:8443#US 322ms 13.78MB/s
179.253.246.191:8443#US 300ms 13.48MB/s
179.255.109.171:443#US 301ms 18.34MB/s
179.255.96.23:8443#US 326ms 14.30MB/s
179.255.98.84:8443#US 292ms 15.30MB/s
209.209.58.159:443#US 306ms 15.04MB/s
209.209.59.89:443#US 305ms 14.83MB/s
168.107.40.4:8443#KR 163ms 20.39MB/s
43.108.46.150:8443#KR 108ms 46.44MB/s
