16.163.174.115:443#HK 109ms 28.90MB/s
43.175.131.30:443#HK 35ms 75.85MB/s
129.211.188.184:8443#HK 51ms 8.25MB/s
202.61.72.129:443#HK 250ms 8.80MB/s
18.139.143.168:443#SG 65ms 41.12MB/s
54.169.57.101:8443#SG 65ms 42.60MB/s
216.23.120.117:443#JP 52ms 32.02MB/s
82.108.155.108:443#JP 52ms 37.62MB/s
45.94.40.58:8443#JP 47ms 65.25MB/s
179.253.238.82:8443#US 148ms 14.27MB/s
179.255.102.83:8443#US 145ms 17.10MB/s
38.55.111.161:443#US 142ms 17.11MB/s
179.255.125.239:8443#US 154ms 17.74MB/s
179.255.108.180:443#US 142ms 19.23MB/s
179.253.246.93:8443#US 146ms 20.37MB/s
158.247.240.138:443#KR 200ms 14.39MB/s
158.247.224.240:443#KR 200ms 15.05MB/s
43.164.134.99:443#KR 67ms 22.54MB/s
