16.163.174.115:443#HK 178ms 25.44MB/s
43.175.131.30:443#HK 38ms 86.49MB/s
18.141.237.52:443#SG 68ms 39.38MB/s
3.1.187.169:443#SG 64ms 48.91MB/s
82.108.155.108:443#JP 98ms 14.89MB/s
216.23.87.50:443#JP 78ms 19.02MB/s
45.94.40.58:8443#JP 49ms 49.14MB/s
179.253.238.82:8443#US 142ms 14.65MB/s
179.255.102.83:8443#US 141ms 15.32MB/s
38.55.111.161:443#US 155ms 15.95MB/s
154.23.164.57:443#US 143ms 16.85MB/s
179.255.105.243:443#US 143ms 18.62MB/s
179.255.125.239:8443#US 147ms 19.56MB/s
158.247.210.172:443#KR 203ms 13.21MB/s
64.176.230.12:443#KR 204ms 14.87MB/s
