43.175.131.30:443#HK 85ms 95.93MB/s
122.248.238.214:443#SG 135ms 40.25MB/s
185.200.64.17:443#JP 163ms 26.34MB/s
5.34.220.83:443#JP 162ms 39.63MB/s
179.253.246.93:8443#US 360ms 14.07MB/s
179.253.249.243:8443#US 305ms 14.92MB/s
179.255.102.83:8443#US 344ms 19.71MB/s
179.255.105.243:443#US 296ms 18.62MB/s
179.255.108.180:443#US 307ms 17.48MB/s
179.255.124.207:8443#US 345ms 20.18MB/s
179.255.125.239:8443#US 309ms 16.18MB/s
179.255.148.157:8443#US 340ms 15.39MB/s
179.255.96.23:8443#US 297ms 16.01MB/s
216.40.86.199:443#US 308ms 15.77MB/s
43.164.134.99:443#KR 153ms 21.06MB/s
