43.175.131.30:443#HK 36ms 72.10MB/s
202.61.72.129:443#HK 107ms 20.98MB/s
146.56.235.170:8443#HK 44ms 15.78MB/s
209.33.166.199:443#HK 241ms 9.32MB/s
18.141.208.166:443#SG 64ms 43.60MB/s
54.255.175.251:8443#SG 117ms 30.60MB/s
107.148.118.62:443#JP 62ms 26.91MB/s
154.19.187.141:443#JP 62ms 20.25MB/s
87.76.198.228:443#JP 73ms 19.02MB/s
147.79.20.177:443#JP 64ms 11.02MB/s
87.86.22.186:443#JP 73ms 6.90MB/s
179.253.248.4:8443#US 147ms 19.88MB/s
179.253.226.50:8443#US 143ms 19.16MB/s
179.255.108.180:443#US 143ms 17.46MB/s
179.253.232.122:8443#US 153ms 17.13MB/s
95.169.10.248:443#US 143ms 16.81MB/s
179.255.121.254:8443#US 151ms 16.20MB/s
43.164.134.99:443#KR 183ms 15.48MB/s
141.164.35.4:443#KR 203ms 15.05MB/s
141.164.49.98:443#KR 202ms 12.20MB/s
