43.175.131.30:443#HK 78ms 95.39MB/s
13.212.207.124:443#SG 141ms 33.05MB/s
18.140.28.73:443#SG 136ms 36.47MB/s
52.221.53.171:443#SG 135ms 32.54MB/s
167.179.99.0:443#JP 467ms 6.80MB/s
45.8.173.215:443#JP 104ms 48.71MB/s
179.253.229.216:8443#US 322ms 13.75MB/s
179.253.232.219:8443#US 318ms 13.79MB/s
179.253.254.66:8443#US 325ms 10.54MB/s
179.255.109.171:443#US 326ms 13.58MB/s
179.255.124.207:8443#US 293ms 17.10MB/s
179.255.96.23:8443#US 296ms 13.75MB/s
179.255.98.84:8443#US 318ms 14.35MB/s
209.209.59.89:443#US 311ms 15.06MB/s
64.186.253.39:8443#US 321ms 15.41MB/s
168.107.40.4:8443#KR 147ms 37.30MB/s
168.107.56.181:443#KR 169ms 29.11MB/s
168.110.121.126:8443#KR 165ms 29.22MB/s
47.80.57.116:443#KR 122ms 45.36MB/s
