43.175.131.30:443#HK 28ms 92.45MB/s
146.56.235.170:8443#HK 61ms 22.67MB/s
20.205.6.73:443#HK 106ms 21.68MB/s
20.6.12.145:443#SG 89ms 30.03MB/s
103.195.191.118:443#SG 119ms 20.71MB/s
59.190.132.135:443#JP 60ms 47.87MB/s
5.34.220.80:443#JP 92ms 35.65MB/s
8.222.193.153:443#JP 216ms 9.84MB/s
179.253.250.189:8443#US 142ms 21.97MB/s
179.255.102.83:8443#US 161ms 18.35MB/s
179.255.98.66:8443#US 146ms 15.77MB/s
179.253.246.55:443#US 143ms 15.69MB/s
179.253.246.93:8443#US 149ms 14.27MB/s
47.80.57.116:443#KR 58ms 45.72MB/s
158.247.222.168:443#KR 223ms 15.07MB/s
141.164.49.98:443#KR 199ms 14.42MB/s
158.247.210.172:443#KR 199ms 11.63MB/s
