43.175.131.30:443#HK 37ms 95.35MB/s
202.61.72.129:443#HK 105ms 20.17MB/s
198.20.133.223:443#HK 106ms 19.06MB/s
175.29.23.179:443#HK 141ms 15.33MB/s
54.255.175.251:8443#SG 64ms 39.21MB/s
103.195.191.118:443#SG 117ms 20.58MB/s
87.86.22.186:443#JP 51ms 36.40MB/s
151.241.129.194:443#JP 57ms 10.79MB/s
64.204.49.136:443#JP 58ms 8.47MB/s
179.255.125.93:8443#US 141ms 19.32MB/s
179.255.108.180:443#US 145ms 19.27MB/s
179.253.226.50:8443#US 149ms 19.25MB/s
179.255.105.243:443#US 145ms 17.92MB/s
179.255.121.254:8443#US 150ms 15.81MB/s
158.247.222.168:443#KR 203ms 14.74MB/s
64.176.226.26:8443#KR 207ms 14.14MB/s
