43.175.131.30:443#HK 92ms 75.18MB/s
149.28.140.125:443#SG 392ms 12.36MB/s
18.141.208.166:443#SG 134ms 38.71MB/s
45.32.124.17:443#SG 372ms 13.32MB/s
54.169.57.101:8443#SG 131ms 9.36MB/s
185.200.64.17:443#JP 127ms 35.97MB/s
5.34.220.80:443#JP 126ms 41.34MB/s
154.21.80.55:8443#US 327ms 14.97MB/s
179.253.249.243:8443#US 315ms 14.42MB/s
179.255.124.207:8443#US 334ms 14.08MB/s
179.255.96.23:8443#US 334ms 14.32MB/s
208.68.180.91:443#US 355ms 12.32MB/s
64.186.253.39:8443#US 324ms 15.74MB/s
47.80.57.116:443#KR 111ms 45.04MB/s
