43.175.131.30:443#HK 93ms 75.17MB/s
149.28.154.5:443#SG 358ms 9.09MB/s
5.34.220.82:443#JP 184ms 29.50MB/s
5.34.220.83:443#JP 213ms 18.34MB/s
5.34.220.84:443#JP 215ms 28.29MB/s
179.253.246.93:8443#US 400ms 21.07MB/s
179.253.249.243:8443#US 313ms 16.42MB/s
179.253.254.66:8443#US 298ms 21.59MB/s
179.255.102.83:8443#US 344ms 19.29MB/s
179.255.105.243:443#US 306ms 18.50MB/s
179.255.124.207:8443#US 343ms 16.51MB/s
179.255.125.239:8443#US 298ms 19.39MB/s
179.255.148.157:8443#US 301ms 16.73MB/s
179.255.96.23:8443#US 326ms 16.86MB/s
64.176.226.26:8443#KR 1622ms 8.12MB/s
