43.175.131.30:443#HK 39ms 60.22MB/s
202.61.72.129:443#HK 106ms 20.48MB/s
45.196.235.64:443#HK 343ms 6.02MB/s
45.77.254.160:443#SG 182ms 11.39MB/s
149.28.154.5:443#SG 177ms 8.97MB/s
5.34.220.82:443#JP 101ms 19.87MB/s
45.192.242.145:443#JP 97ms 10.86MB/s
87.76.198.228:443#JP 93ms 6.24MB/s
154.21.93.187:8443#US 146ms 21.01MB/s
179.255.121.254:8443#US 145ms 19.37MB/s
179.253.226.50:8443#US 153ms 18.60MB/s
69.40.207.130:443#US 141ms 18.60MB/s
179.253.254.66:8443#US 141ms 16.84MB/s
179.255.108.180:443#US 149ms 15.73MB/s
43.164.134.99:443#KR 182ms 13.42MB/s
158.247.240.138:443#KR 203ms 12.78MB/s
