43.175.131.30:443#HK 38ms 88.34MB/s
119.45.41.162:8443#HK 46ms 22.83MB/s
146.56.221.148:8443#HK 50ms 13.79MB/s
202.61.72.129:443#HK 248ms 5.29MB/s
3.1.187.169:443#SG 67ms 39.39MB/s
54.255.175.251:8443#SG 124ms 36.62MB/s
20.6.12.145:443#SG 92ms 33.54MB/s
5.34.220.83:443#JP 57ms 28.18MB/s
5.34.220.82:443#JP 55ms 26.52MB/s
64.204.48.118:8443#JP 61ms 9.37MB/s
179.255.102.55:8443#US 142ms 20.78MB/s
179.253.254.66:8443#US 148ms 16.35MB/s
179.255.102.83:8443#US 143ms 16.34MB/s
45.62.118.45:2053#US 147ms 14.85MB/s
154.23.240.225:443#US 147ms 14.69MB/s
179.255.114.109:8443#US 143ms 14.43MB/s
158.247.240.138:443#KR 202ms 15.25MB/s
158.247.201.201:8443#KR 271ms 14.79MB/s
158.247.224.240:443#KR 203ms 9.11MB/s
