43.175.131.30:443#HK 39ms 91.80MB/s
146.56.221.148:8443#HK 63ms 21.85MB/s
175.29.23.179:443#HK 99ms 6.65MB/s
20.6.12.145:443#SG 88ms 26.65MB/s
103.195.191.121:443#SG 119ms 24.58MB/s
216.23.120.117:443#JP 100ms 28.19MB/s
107.148.118.62:443#JP 97ms 27.33MB/s
45.192.206.31:443#JP 58ms 5.70MB/s
179.255.114.109:8443#US 150ms 20.92MB/s
179.255.108.180:443#US 142ms 18.78MB/s
179.253.254.66:8443#US 158ms 16.96MB/s
45.62.118.45:2053#US 140ms 16.17MB/s
43.164.134.99:443#KR 38ms 18.63MB/s
158.247.222.168:443#KR 201ms 16.50MB/s
